compensation,date,early_access,found_funny,found_helpful,found_unhelpful,hours,page,page_order,product_id,products,recommended,text,user_id,username,,,
,2020-03-03,FALSE,,,,132.4,135,0,292030,301,TRUE,Still one of the best games I've ever played. It's everything I've ever wanted in a game.,7.65612E+16,Takkun,,,
,2020-03-03,FALSE,,,,79.4,135,1,292030,8,TRUE,A breathtaking game.,7.65612E+16,AL0USH99,,,
,2020-03-03,FALSE,,,,30.7,135,2,292030,188,TRUE,"When a humble bard
Graced a ride along
With Geralt of Rivia
Along came this song
From when the White Wolf fought
A silver-tongued devil
His army of elves
At his hooves did they revel
They came after me
With masterful deceit
Broke down my lute
And they kicked in my teeth
While the devil’s horns
Minced our tender meat
And so cried the Witcher
He can’t be bleat
Toss a coin to Your Witcher
O�?Valley of Plenty
At the edge of the world
Fight the mighty horde
That bashes and breaks you
And brings you the morn�?He thrust every elf
Far back on the shelf
High up on the mountain
From whence it came
He wiped out your pest
Got kicked in his chest
He’s a friend of humanity
So give him the rest
That’s my epic tale
A champion prevailed
Defeated the villain
Now pour him some ale
Toss a coin to your Witcher
O�?Valley of Plenty
Toss a coin to your Witcher
And friend of humanity",,Tony Montana,,,
,2020-03-03,FALSE,,,,45.4,135,3,292030,19,TRUE,YES.,7.65612E+16,No.Comply.,,,
,2020-03-03,FALSE,1,,,2.2,135,4,292030,91,FALSE,way to long and stretched out. don't like it,,SovietOverlord2,,,
,2020-03-03,FALSE,,,,35.7,135,5,292030,6,TRUE,One of the best games i have played so far propably the best. Awesome storyline amazing quests a nice fighting system and love for details make this a real masterpiece,7.65612E+16,Räudiger Rüdiger,,,
,2020-03-03,FALSE,,,,180.2,135,6,292030,93,TRUE,"i guess this guide i well over due but to sum it the graphics top notch, the game play is both challenging, and fun! (im disppointed in how rare this is) and has a damn good story but best part of all! its all done without a single god damn loot box! personally i cant find i down side to this game aside from it set the bar of other games to meet",7.65612E+16,{UnVMe}WarpFlames,,,
,2020-03-03,FALSE,,,,140.8,135,7,292030,128,TRUE,"Amazing game, worth investing 150+ hours in.",,Nate,,,
,2020-03-03,FALSE,,,,38.5,135,8,292030,184,TRUE,"What can I say? This is by far my favorite game ever. CD Projekt Red has not only created engaging gameplay with the mechanics of this game, but has also gone above and beyond to bring to life the world and story that gives it context.",,Ludo,,,
,2020-03-03,FALSE,,,,9.1,135,9,292030,61,TRUE,Nearly 10 hrs of the game and I love it.,7.65612E+16,๋๋๋๋๋๋Ace,,,
,2020-03-03,FALSE,,,,66.2,136,0,292030,135,TRUE,A must.,7.65612E+16,Captaintacoz101,,,
,2020-03-03,FALSE,,,,178.3,136,1,292030,12,TRUE,"Basically Witcher 2 with all the things wrong fixed and open world, what's not to like",7.65612E+16,Morbid Artist,,,
,2020-03-03,FALSE,,,,136.5,136,2,292030,10,TRUE,Awesome game. Had so much fun. The amount of missions is crazy value for money.,7.65612E+16,Big Black D,,,
,2020-03-03,FALSE,,,,44.2,136,3,292030,88,TRUE,"2 times playthrough on PS4 although the game is poorly optimized on console
but it's definitely an amazing game to play
big shoutout CDPR",,xNeon1984x,,,
,2020-03-02,FALSE,,,,35.9,136,4,292030,18,TRUE,best game ever,,Stupid?!,,,
,2020-03-02,FALSE,,,,136.2,136,5,292030,126,TRUE,excellent action rpg with great story telling,,gorasiapratikgp,,,
,2020-03-02,FALSE,,,,285.9,136,6,292030,2,TRUE,"lats of free down loads, grate game, long and replay value.",7.65612E+16,lee_aison,,,
,2020-03-02,FALSE,,,,96.6,136,7,292030,84,TRUE,Well what praise has this not yet received. Can't argue with any of it.,7.65612E+16,Superman5749,,,
,2020-03-02,FALSE,,,,123.3,136,8,292030,15,TRUE,"Rich, addictive and unique in its own way.
There is not much I can complain about, I would really recommend it to everyone.
A few things which in my opinion need improvements:
1. The crossbow - shooting is very limited, especially in terms of the range, it feels like it was a close-combat crossbow which you cannot use on farther distances. Actually, you will find out that there is absolutely no need for a crossbow and it is not fun to shoot it. Even skills-wise, you don’t feel too much need or willingness to develop the skills improving the effectiveness of your crossbow. I think it’s intended to be only a secondary weapon however you don’t feel you want to use it so often. On the other hand it’s useful underwater, then again - limited and bland.
2. Porn - you have kids? You might want to know that this game is full of porn content/ dialogues. As a player I personally don’t enjoy it when a game forces you to go through erotic plots so often in order to advance in the story. In addition, there are plenty of NPCs walking around in major towns in skimpy outfits and with even skimpier language, commenting your character all the time in purely sexual manner. I find it annoying and porn-alike, not in my taste for a game. Get a hooker or a porn in real life instead of getting excited while playing. Too distractive and awkward for me. I have played a lot of games and this is the first time i found the sexual content too intensive, distracting and annoying.
3. Playing cards - not enjoyable in my opinion. It is also frustrating that once you choose to play the cards with a character you are forced to complete it and you cannot exit. From time to time I selected the wrong dialogue option and needed to play through this boring card game.
All in all a beautiful world to discover and lots of fun, unique Polish lore comparing to somewhat repetitive Anglo-Saxon or Japanese lores we have been seeing for so many years in gaming industry.",7.65612E+16,Zachariasz,,,
,2020-03-02,FALSE,,,,185,136,9,292030,9,TRUE,Simply the best RPG i have ever played.,7.65612E+16,"""",,,
,2020-03-02,FALSE,,,,38.7,137,0,292030,21,TRUE,This game is beautiful.  Love the swordfighting.,7.65612E+16,naefmich,,,
,2020-03-02,FALSE,,,,37.1,137,1,292030,130,TRUE,Flawless Masterpiece,7.65612E+16,bribog,,,
,2020-03-02,FALSE,,,,26.2,137,2,292030,32,TRUE,"Fantastic story so far, can not even compare to other open worlds. Even for 2020, this game is fresh. Prepare your wallet.",7.65612E+16,DJAVVY,,,
,2020-03-02,FALSE,,,,41.4,137,3,292030,47,TRUE,"I love the structure to unlock magic skills and abilities, having to find herbs to make potions, all to give myself an edge in the game to destroy some monster or boss. Graphics are beautiful, game play is a dream with a mouse and even better with my new wireless xbox controller. I never played the other Witchers, and I'm told I didn't need to, to enjoy this game, and I don't. The beastiary which is like a in depth glossary gives me the back story on everything, so I can learn everything of significance. At the moment, this is my go to game I'm gladly sinking hours into exploring this captivating land. And I'm glad to know that after I finish this core game, there are DLC's waiting for me afterward.",7.65612E+16,K3rnal_Pan1c,,,
,2020-03-02,FALSE,2,,,6.1,137,4,292030,84,FALSE,"Good game if u have a sleep problems, I tried to play few times and I fell asleep.
Boring..",,BloodyCrow,,,
,2020-03-02,FALSE,,,,39.5,137,5,292030,3,TRUE,best game ive ever played in my life,7.65612E+16,Kyari,,,
,2020-03-02,FALSE,,,,114.4,137,6,292030,55,TRUE,My Kind Of Game Best Game.,,Fathero,,,
,2020-03-02,FALSE,,,,93.1,137,7,292030,6,TRUE,Witcher 3 is the best game ever made....   change my mind,7.65612E+16,Tuggspeedman,,,
,2020-03-02,FALSE,,,,34.6,137,8,292030,2,TRUE,Visually beautiful and a huge open world with tons of things to do. There are main missions and hundreds of side quest with many random quest that just pop up depending on what you previously did in your earlier play through. Great game!!,7.65612E+16,janmichael.arrizon,,,
,2020-03-02,FALSE,,,,112,137,9,292030,34,TRUE,Gud Game,7.65612E+16,coochiehut,,,
,2020-03-02,FALSE,,,,31.2,138,0,292030,112,TRUE,"Beautiful Graphics, great amount of loot, and wonderfully challenging!",,CheddarSpreader,,,
,2020-03-02,FALSE,,,,70.1,138,1,292030,19,TRUE,Simply amazing,7.65612E+16,Officially Snow,,,
,2020-03-02,FALSE,,,,144.9,138,2,292030,14,TRUE,It's good,7.65612E+16,Sans,,,
,2020-03-02,FALSE,,,,387,138,3,292030,29,TRUE,incredible,7.65612E+16,DigmundGee,,,
Product received for free,2020-03-02,FALSE,,,,5.6,138,4,292030,9,TRUE,😘,7.65612E+16,psycho,,,
,2020-03-02,FALSE,,,,1.5,138,5,292030,6,TRUE,"this game is amazing, but system req is bigger then sekiro i guess cus my pc exploded when i launched the game at the first time",,NewbieElite (LT),,,
,2020-03-02,FALSE,,,,592.9,138,6,292030,202,TRUE,One of the best games ever made from one of the best developers in the current day.,,Tranastus,,,
,2020-03-02,FALSE,,,,129.9,138,7,292030,218,TRUE,A masterpiece.,,Shaelyn,,,
,2020-03-02,FALSE,,,,39.9,138,8,292030,107,TRUE,Game is good.  A bit bloated but two thumbs up.,,PoppinRods,,,
,2020-03-02,FALSE,,,,81.9,138,9,292030,31,TRUE,I have played this game I don't know how many times and I still enjoy it.  So much to do and see.  Have to take a break every now and then but this game is awesome.  Of course the Netflix series just helped bring me back to it after a break.,7.65612E+16,Shadowcat,,,
,2020-03-02,FALSE,,,,136,139,0,292030,1928,TRUE,Absolutely one of the best games of all time,7.65612E+16,TheJeizon,,,
,2020-03-02,FALSE,,,,108.7,139,1,292030,58,TRUE,Awesome,,Flarebite,,,
,2020-03-02,FALSE,,,,44.4,139,2,292030,24,TRUE,"Lovely game. I'm totally into it. After a few hours the dialogs get a bit boring, but they're nice overall",7.65612E+16,capo nicohash,,,
,2020-03-02,FALSE,,,,150.8,139,3,292030,178,TRUE,SO much content,,Whomi2u,,,
,2020-03-02,FALSE,,,,150,139,4,292030,76,TRUE,"It's ""The Witcher 3,"" Geralt handle like a wet noodle, the horse is beyond ♥♥♥♥♥♥♥♥, what's not to love?",,Junohar,,,
,2020-03-02,FALSE,,,,60.1,139,5,292030,113,TRUE,"Love this game. It's everything I've wanted from an open world game. I first played it on an XBOX, but decided I wanted to play it in all it's glory on the PC and no regrets. I love the story from the beginning to end, I love the massive map, I love the expansion packs and all the game has to offer. I only wish I could forget the game and start it all over again.
Overall, I wish there were more games like this in the market.",7.65612E+16,Inferati,,,
,2020-03-02,FALSE,,,,107.1,139,6,292030,250,TRUE,Get busted by your hot girlfriend in lingerie who was fast asleep until you and your buddies' drunk asses decide to use a magical contraption to prank call witch hunters at 2am.  8/8,,Super Hercules,,,
,2020-03-02,FALSE,,,,104.2,139,7,292030,114,TRUE,It's good,,yopintotupintas,,,
,2020-03-02,FALSE,,,,10.5,139,8,292030,53,TRUE,Played it way too much on console. Now here.,,AKillfromabove,,,
,2020-03-02,FALSE,,,,161.6,139,9,292030,30,TRUE,Favorite game ever,7.65612E+16,PikaBouh :),,,
,2020-03-02,FALSE,,,,34.1,140,0,292030,45,TRUE,Fun for hours. Fantastic combat that is challenging and dialogue that is intriguing,,NoviceTurkey,,,
,2020-03-02,FALSE,,,,138.3,140,1,292030,36,TRUE,amazing world to explore,7.65612E+16,Dropped_my_sword,,,
,2020-03-02,FALSE,,,,148.8,140,2,292030,64,TRUE,The game is a masterpiece! Try it you won't regret it.,,Celestial summons,,,
,2020-03-02,FALSE,,,,18.1,140,3,292030,47,TRUE,"Best open world game I've played in a long, long time. Definitely top 5 of all time.
10/10 would recommend",,Mr Jay Grainger,,,
,2020-03-02,FALSE,,,,150.2,140,4,292030,76,TRUE,great fun game. has some bugs here and there but none that bothered me,,blackstunna23,,,
,2020-03-02,FALSE,,,,127.9,140,5,292030,1,TRUE,Best game ever played,7.65612E+16,paczulapiotr,,,
,2020-03-02,FALSE,,,,38.6,140,6,292030,26,FALSE,"this game was $20 dollars, it appreared in my Library one day. I did not buy this. -rep not a bad game, just uninvited. Who the hell does something like that?",,Mewese,,,
,2020-03-02,FALSE,,,,5.1,140,7,292030,80,TRUE,is gut,,Hooligan,,,
,2020-03-02,FALSE,,,,81.5,140,8,292030,7,TRUE,"A brilliant game, and is full of so much story that I played for hours on end. It is a truly great game!",7.65612E+16,hardcorps1986,,,
,2020-03-02,FALSE,,,,318.6,140,9,292030,195,TRUE,bruh best game,7.65612E+16,RKfreestyler,,,
,2020-03-02,FALSE,,,,127.3,141,0,292030,8,TRUE,BESTGAME i played,7.65612E+16,alowidi11,,,
,2020-03-02,FALSE,,,,33.2,141,1,292030,23,TRUE,I injured my hand while playing this. Its was worthy,7.65612E+16,henrique_bluelabel,,,
,2020-03-02,FALSE,,,,197.4,141,2,292030,89,TRUE,The game speaks for itself.,7.65612E+16,PhantomGeneral,,,
,2020-03-02,FALSE,,,,44.1,141,3,292030,133,TRUE,.,,Sooyaa,,,
,2020-03-02,FALSE,,,,65.2,141,4,292030,23,TRUE,Horse riding is ♥♥♥♥ing awesome. Didn't do anything else so far (only 64h into the game) but I bet it's as good as horse riding.,,Dorian Kage,,,
,2020-03-02,FALSE,,,,36,141,5,292030,73,TRUE,Just amazing,7.65612E+16,Metal Jimothy,,,
,2020-03-02,FALSE,,,,316.1,141,6,292030,70,TRUE,"great worldbuilding, interesting characters, on highest difficulty sufficiently challenging combat. only downside is the kinda lame main story",7.65612E+16,justsomenoob,,,
,2020-03-02,FALSE,,,,104.5,141,7,292030,10,TRUE,"Best RPG of all time, at least when it comes to the story and characters ;)",7.65612E+16,downtown_jesus,,,
,2020-03-02,FALSE,,,,153,141,8,292030,3,TRUE,This game is ♥♥♥♥ing great storyline is brilliant character development is good and killing monsters makes you feel badass get this game you wont regret it,7.65612E+16,GnGa_Hehe,,,
,2020-03-02,FALSE,,,,101.8,141,9,292030,22,TRUE,A must-have for every able computer,7.65612E+16,Zakton,,,
,2020-03-02,FALSE,,,,32.5,142,0,292030,24,TRUE,.,7.65612E+16,Stephen Nolan,,,
,2020-03-02,FALSE,,,,13.7,142,1,292030,459,TRUE,"Completed the whole game, including both expansions on Switch ....",7.65612E+16,Bruce,,,
,2020-03-02,FALSE,,,,52.1,142,2,292030,87,TRUE,da,7.65612E+16,IceyTrn,,,
,2020-03-02,FALSE,,,,44.5,142,3,292030,80,TRUE,"This is one of the best games that i have ever played. it will immerse you into the world geralt lives in, the events and stories and struggles he has been through with his companions and lovers and etc. a beautiful open world and a detailed environment. the story is quite simple and but what makes it very interesting and good is how you can play it, how your story for geralt will be ending in.  you can do all the things that can make you a very good witcher. you will need to read the bestiary for further informations on monsters that gives challenge during a fight and craft bombs and potions and etc to make the fight easier. its a definitely must play game for rpg gamers out there! this is one of the games that will live and be played through the ages!
TOSS A COIN TO MY REVIEW PLS",7.65612E+16,Pentecost I,,,
,2020-03-02,FALSE,,,,80,142,4,292030,22,TRUE,buy this ASAP,7.65612E+16,Πλατωνας,,,
,2020-03-02,FALSE,,,,35.5,142,5,292030,56,TRUE,great story!,7.65612E+16,K-Rose,,,
,2020-03-02,FALSE,,,,79.2,142,6,292030,1565,TRUE,,,blackshark64,,,
,2020-03-02,FALSE,,,,33.9,142,7,292030,6,TRUE,Dope game,7.65612E+16,Jojo <3,,,
,2020-03-02,FALSE,,,,61.6,142,8,292030,200,TRUE,.,,Alien,,,
,2020-03-02,FALSE,,,,7,142,9,292030,13,FALSE,.,7.65612E+16,ONiON,,,
Product received for free,2020-03-02,FALSE,,,,6.7,143,0,292030,10,TRUE,Great game! Enjoy a lot~,7.65612E+16,pan,,,
,2020-03-02,FALSE,,,,132.1,143,1,292030,9,TRUE,Its just really good,7.65612E+16,alexmcintyre01,,,
,2020-03-02,FALSE,,,,48.1,143,2,292030,25,TRUE,12��10��,,< blank >,,,
,2020-03-02,FALSE,,,,331.3,143,3,292030,652,TRUE,"Where do I begin. This game is the greatest game ever made. It has so much replayability to it. There is so many quests and items to complete and gather. So many characters to meet and monsters to slay. As a fan of the previous two Witcher games and the most recent Thronebreaker, this game is so good. I have completed it multiple times across multiple Platforms and have two copies on PC just to support the developers. I highly recommend this game. The game has two main DLCs, with one being so good it could be its own game. The models for weapons and armours and more are so good in this game and lots of details have been put into it. If I could only play one game for the rest of my life, it would be this.",,Arya Stark,,,
,2020-03-02,FALSE,,,,37.3,143,4,292030,803,TRUE,it's the witcher. what more can you say?,,Ajurna,,,
